ID,total_cost
tour_1,17097268.485865556
tour_100,13905552.653544359
tour_1001,6757860.4670785675
tour_1006,2209069.93523974
tour_1009,18849393.688396454
tour_1010,1653882.894294431
tour_1014,4478007.574803874
tour_1015,1146375.3859269351
tour_1019,329007.656903235
tour_1020,4933816.726972289
tour_1023,11089639.861077623
tour_1025,17075713.290308718
tour_1031,26061923.68461478
tour_1037,2836880.6112085613
tour_1044,4409152.830635554
tour_1053,6849828.471534482
tour_1056,4927587.289428413
tour_106,8558483.988203898
tour_1064,5639666.567909164
tour_1069,11064744.22860073
tour_1077,612734.4752186189
tour_1084,4903940.945197323
tour_1087,6358541.9171106545
tour_1089,316783.6373694198
tour_1091,1286232.9464425868
tour_1093,6095454.875515175
tour_1094,1353485.668586941
tour_110,503366.4882742276
tour_1100,2418663.7609710204
tour_1101,20668646.473036766
tour_1105,4839194.289909505
tour_1106,8189517.955043899
tour_111,646651.0478550794
tour_1112,15325387.40478004
tour_1113,10826222.228027979
tour_1114,1008541.6220366742
tour_1117,1197411.4808610068
tour_1119,4404779.008015107
tour_1127,5743620.354944359
tour_1140,2277623.959116756
tour_1141,2468637.397252108
tour_1143,3636593.9902885705
tour_1145,1039306.5125448984
tour_1148,1891215.773363513
tour_1153,912288.1145768795
tour_1156,1301391.8626676633
tour_1157,2147201.6550218873
tour_1160,798507.5231723291
tour_1169,11537331.209044147
tour_1170,1981023.632368771
tour_1177,1256019.8651545919
tour_1180,4536089.8462496875
tour_1185,4367485.408930691
tour_1187,1399984.721931865
tour_1189,20941344.953289725
tour_119,12218637.492147187
tour_1199,833277.5817624071
tour_120,184686.09910177003
tour_1204,6154969.357118141
tour_1206,1821272.3109517014
tour_1218,556880.4612272767
tour_1223,2568436.080963268
tour_1225,4646311.256427184
tour_1227,4627178.001023982
tour_1228,167649.67358822277
tour_1229,2547543.859198817
tour_1232,9223603.649287835
tour_1236,21161063.878148675
tour_1237,3242297.5043738964
tour_124,6061939.367032526
tour_1240,1314229.8382373778
tour_1243,500984.6160834153
tour_125,3104352.9811349246
tour_1250,18502357.278822195
tour_1251,7625652.751122399
tour_1255,4982162.044303053
tour_1257,5684705.549942654
tour_1258,9995695.139443045
tour_1264,323930.9829029276
tour_1266,1278279.2739017364
tour_1268,9997741.820859678
tour_1269,485657.58110695437
tour_127,1360394.1451310688
tour_1270,1418671.4088945924
tour_1272,367311.16349808127
tour_1277,3186083.737221389
tour_1280,8119282.648325236
tour_1283,13671683.785828019
tour_1284,6147307.651416621
tour_1285,3469114.0026685
tour_1288,1279568.2823933887
tour_1292,3102576.190445227
tour_1293,4886639.4830986215
tour_1297,4854262.655551214
tour_1299,6642849.935394438
tour_130,516368.5883127255
tour_1300,2071064.7627513488
tour_1301,3010590.703530179
tour_1307,2165869.761615274
tour_131,373040.3219821849
tour_1317,8209054.286120167
tour_1318,5798916.1289584115
tour_1320,2486897.363203843
tour_1322,1875811.9647721671
tour_1323,2067631.5831008211
tour_1341,226154.99662954145
tour_1346,3022982.7156318724
tour_1348,2397086.082573938
tour_1352,7791350.778035873
tour_1354,10782626.499992818
tour_1355,6646267.3738724915
tour_1365,1026779.9314388633
tour_1366,11248968.114427341
tour_1374,4652762.201872051
tour_1378,1280103.141821507
tour_1389,1510207.6076622228
tour_1392,631207.7188347854
tour_1396,1740158.7323144665
tour_1398,7215403.96207123
tour_140,426418.18095528847
tour_1403,1322179.9599730303
tour_1407,11391760.661968956
tour_1416,1112242.2591900127
tour_1421,3972668.4583210247
tour_1424,8759210.004427029
tour_1428,11234403.716417693
tour_1433,335249.0155611139
tour_1434,3422316.8784778616
tour_1435,355518.5931125607
tour_1437,253292.0112484455
tour_1438,1101272.0749884439
tour_1441,202857.62125954693
tour_1442,1036521.490965991
tour_1449,2009482.387289759
tour_1450,13281391.60869712
tour_1451,287668.16037151375
tour_1459,7858548.615389221
tour_1463,181517.26992791804
tour_1468,1666776.6800767395
tour_1470,148415.39184746542
tour_1477,3728909.739508326
tour_1479,24095947.08789671
tour_1484,2783350.945464536
tour_1488,21674722.852565046
tour_1497,5582011.577496519
tour_1499,4058804.6589929485
tour_15,4926445.460003433
tour_1502,3879166.570483389
tour_1503,5776068.8117996175
tour_1515,12015802.813127412
tour_1517,15891056.479246493
