ID,total_cost
tour_1,19790945.670057114
tour_100,19052755.990650523
tour_1001,10157908.754788004
tour_1006,3124854.7199438815
tour_1009,25685886.714744665
tour_1010,3316077.4111861186
tour_1014,6770519.690447372
tour_1015,2390239.2836556584
tour_1019,1202222.3565987905
tour_1020,5992530.463813357
tour_1023,12967733.145944666
tour_1025,13997937.558457356
tour_1031,28174597.249191027
tour_1037,5351298.703960158
tour_1044,5199534.456589829
tour_1053,6905290.779303065
tour_1056,5073961.814876123
tour_106,35921041.33853256
tour_1064,7183878.9173869835
tour_1069,13320589.312756557
tour_1077,1322151.971058334
tour_1084,2711772.534343073
tour_1087,10693744.364241669
tour_1089,845866.8026869873
tour_1091,1514151.0330278606
tour_1093,6289276.225847266
tour_1094,2255104.3741689906
tour_110,822351.3385303175
tour_1100,4685940.235263272
tour_1101,26914372.944831852
tour_1105,5620387.207134523
tour_1106,9309827.428941756
tour_111,2176869.298059025
tour_1112,16728294.462782465
tour_1113,12887124.600516126
tour_1114,1074667.5640712804
tour_1117,2224335.849589766
tour_1119,4827040.141148427
tour_1127,5053229.190712023
tour_1140,2471115.0406822287
tour_1141,2905634.4627627255
tour_1143,6543434.287308973
tour_1145,1384485.143654923
tour_1148,2749855.953362527
tour_1153,2248607.03854558
tour_1156,2444512.4912144598
tour_1157,2419521.637941629
tour_1160,1183274.8004236163
tour_1169,12496354.704605829
tour_1170,2453303.0689193555
tour_1177,1097671.52806964
tour_1180,4984981.699271548
tour_1185,5619640.217216632
tour_1187,1858230.9360692361
tour_1189,24178264.837858576
tour_119,17319254.23645003
tour_1199,1588390.1461518896
tour_120,935117.5441003076
tour_1204,14885249.677511996
tour_1206,5887326.928175986
tour_1218,1728252.1457174644
tour_1223,2858508.0048907246
tour_1225,6004330.896177776
tour_1227,5149586.394881801
tour_1228,774767.0438419457
tour_1229,3376275.4103075336
tour_1232,10811232.91524686
tour_1236,14769640.867192008
tour_1237,4918412.4433903685
tour_124,5073615.8090493195
tour_1240,2380673.6477036853
tour_1243,870323.9008840473
tour_125,4228891.4848738415
tour_1250,22565811.222929973
tour_1251,8341265.31051254
tour_1255,5828506.22707943
tour_1257,6597655.947876431
tour_1258,25021548.21030843
tour_1264,922197.3985349819
tour_1266,2546812.780804837
tour_1268,12850797.154733622
tour_1269,1205265.5299372848
tour_127,4102154.62815178
tour_1270,1133946.4308026892
tour_1272,833442.0954958476
tour_1277,4797773.793576051
tour_1280,6788235.934152514
tour_1283,29953377.449413117
tour_1284,16761852.78847301
tour_1285,6708935.143170255
tour_1288,2224335.849589766
tour_1292,5176763.006118784
tour_1293,5129867.053658169
tour_1297,6164812.892397973
tour_1299,4735716.360970031
tour_130,2268590.3883665632
tour_1300,2448081.3809371544
tour_1301,3154788.814793946
tour_1307,3546611.720850205
tour_131,864210.1288319965
tour_1317,10057158.615570784
tour_1318,4877488.168993127
tour_1320,4120415.68824681
tour_1322,1926703.2844082362
tour_1323,2510865.776043923
tour_1341,762530.301847949
tour_1346,2724230.6561684115
tour_1348,3497194.6315871663
tour_1352,26738357.26038785
tour_1354,13180805.15134563
tour_1355,7591353.155949766
tour_1365,1216006.7290828116
tour_1366,14758070.644146493
tour_1374,5635329.162676568
tour_1378,2204106.9684933233
tour_1389,2446550.3043949003
tour_1392,1308665.2085766087
tour_1396,2536268.8012235737
tour_1398,10417429.11918676
tour_140,836320.8316182597
tour_1403,1962848.7470345434
tour_1407,10741213.845754076
tour_1416,1186268.4074242248
tour_1421,5856121.612595905
tour_1424,25278100.531360365
tour_1428,15909721.162219593
tour_1433,891428.3797380344
tour_1434,8035333.283527792
tour_1435,1000112.2262725051
tour_1437,938418.0184865746
tour_1438,1497388.031464394
tour_1441,846363.3964058234
tour_1442,2183855.0708202543
tour_1449,1543842.567835503
tour_1450,20709870.017411336
tour_1451,808939.3464678228
tour_1459,11066739.039713696
tour_1463,826646.4697679601
tour_1468,2320155.941865495
tour_1470,764722.4876554689
tour_1477,3030814.183431515
tour_1479,27279339.462193236
tour_1484,2531311.189432211
tour_1488,24952168.679062553
tour_1497,12565206.510949228
tour_1499,5865884.858807735
tour_15,5711161.790297435
tour_1502,5550972.829645034
tour_1503,5586300.212144791
tour_1515,15330704.033759603
tour_1517,17845367.39807698
tour_1521,2774197.157490222
tour_1522,907416.6531031555
tour_1523,12233988.750169856
tour_1527,3353887.840644338
tour_153,1832002.3775041383
tour_1532,15867912.191125412
tour_1535,2154421.7966353633
tour_1539,16308701.554210367
tour_154,7599102.635800933
tour_1540,4987622.07541888
tour_1544,4763279.52645782
tour_1546,2355881.6918974235
tour_1549,4973086.1063513495
tour_1552,14454161.336633028
tour_1553,5534436.839670902
