ID,total_cost
tour_1,18165642.877045766
tour_100,14842588.573963948
tour_1001,10815740.179315675
tour_1006,3929550.4807561915
tour_1009,19580354.95173991
tour_1010,1487354.5599163962
tour_1014,3747920.2418436357
tour_1015,2378642.2359905844
tour_1019,887861.3538274895
tour_1020,9088248.208627753
tour_1023,12554258.019406192
tour_1025,19631496.386315454
tour_1031,30462524.492754295
tour_1037,6546028.097454706
tour_1044,3129868.4107101173
tour_1053,2190245.51116177
tour_1056,5274223.3406645935
tour_106,19775417.310872145
tour_1064,7407113.836213618
tour_1069,14319748.983214049
tour_1077,653513.4374203933
tour_1084,2795854.783613786
tour_1087,6329019.343805984
tour_1089,438616.45747257303
tour_1091,956642.0552796456
tour_1093,6692800.325105651
tour_1094,1673529.409956242
tour_110,468331.29185090587
tour_1100,2034070.981930291
tour_1101,27073823.336985275
tour_1105,4306714.767431065
tour_1106,9684999.879873563
tour_111,973329.2719833846
tour_1112,21417304.9614124
tour_1113,11068605.376858074
tour_1114,945460.5044294363
tour_1117,1476087.5737865902
tour_1119,3689303.213382283
tour_1127,4152389.3074898347
tour_1140,1949672.155867964
tour_1141,1470490.4506318972
tour_1143,4253372.082432095
tour_1145,774933.0337243155
tour_1148,1919180.7376889966
tour_1153,965062.7277684058
tour_1156,2539879.416518206
tour_1157,2688673.451523495
tour_1160,695994.0035319189
tour_1169,8286231.623787064
tour_1170,2757885.6268468294
tour_1177,919198.6287695477
tour_1180,4521072.675019778
tour_1185,5585297.801961953
tour_1187,1264848.4694181778
tour_1189,21009610.117226925
tour_119,13543021.368246354
tour_1199,721072.9775018161
tour_120,489905.69729934447
tour_1204,10856237.474438176
tour_1206,3270264.959677188
tour_1218,1033131.7161301225
tour_1223,3649477.0773884365
tour_1225,7040815.66952488
tour_1227,4036923.289289765
tour_1228,171724.08651558775
tour_1229,2789356.827291373
tour_1232,9646233.478587884
tour_1236,26499269.9571347
tour_1237,4365201.387565278
tour_124,5680393.234982989
tour_1240,1431046.125385928
tour_1243,534045.4851641087
tour_125,1699587.1912283222
tour_1250,16373814.51748412
tour_1251,8053925.493386042
tour_1255,5121987.557631334
tour_1257,4924961.517476179
tour_1258,13371784.424386134
tour_1264,399443.21147869155
tour_1266,1401918.5886237677
tour_1268,11790022.349619746
tour_1269,594051.4739397378
tour_127,1348708.680067206
tour_1270,1537680.8809238838
tour_1272,664730.9417501446
tour_1277,3419949.023492128
tour_1280,6815381.72256214
tour_1283,14258492.791273434
tour_1284,6540324.114654867
tour_1285,4380915.313299923
tour_1288,1972010.2752193827
tour_1292,4140672.1415437507
tour_1293,5111254.424585654
tour_1297,3006550.009971163
tour_1299,6898746.198566329
tour_130,1072913.4323540218
tour_1300,2052429.86945972
tour_1301,3712158.1813986297
tour_1307,3062465.0670787767
tour_131,390369.9725983711
tour_1317,7682675.625524889
tour_1318,4917223.797902871
tour_1320,3559225.592205694
tour_1322,2036085.2582603558
tour_1323,4729982.8280351255
tour_1341,264621.07769478206
tour_1346,3018900.915428643
tour_1348,2105907.871111096
tour_1352,6030954.0758146625
tour_1354,12132389.072592508
tour_1355,7165544.261157042
tour_1365,707102.419432309
tour_1366,9622810.507424347
tour_1374,6272041.804394943
tour_1378,1222398.9414662952
tour_1389,1119457.3801056868
tour_1392,1010689.3543272009
tour_1396,2242074.4247026355
tour_1398,6940981.3633741485
tour_140,487768.8701923052
tour_1403,1716336.506065307
tour_1407,10930548.978609473
tour_1416,1087541.8227087208
tour_1421,3858986.329118767
tour_1424,9620157.029358983
tour_1428,12131662.725609023
tour_1433,312424.56443005847
tour_1434,3380884.726584341
tour_1435,536901.7059342088
tour_1437,645595.2420753529
tour_1438,1133536.0104790474
tour_1441,35568.97789492179
tour_1442,793956.4359487062
tour_1449,1847341.0433689905
tour_1450,14840681.956870101
tour_1451,239544.9027849855
tour_1459,9400683.4476584
tour_1463,260073.83703864552
tour_1468,1766801.9664974774
tour_1470,152865.3962931647
tour_1477,3647662.9997735145
tour_1479,30516761.666804675
tour_1484,2098328.2622487615
tour_1488,23961261.307791967
tour_1497,5006094.612032324
tour_1499,4126300.5975551843
tour_15,4410111.943166139
tour_1502,3759838.1126389015
tour_1503,4623594.820956657
tour_1515,14085272.194399029
tour_1517,20525713.225055356
tour_1521,2887025.850548513
tour_1522,326999.25451540295
tour_1523,8658499.535573607
tour_1527,3804816.397244677
tour_153,933003.536958653
tour_1532,10800454.987033164
tour_1535,744945.3963389881
tour_1539,9460477.158876542
tour_154,7338337.038142865
tour_1540,2572549.9331671437
tour_1544,3954648.2369651385
tour_1546,869065.2918896903
tour_1549,2470276.2697290843
tour_1552,8317383.427023782
tour_1553,4796677.318457661
tour_1554,1731363.3536158863
tour_1557,1763106.590001983
tour_1566,9269581.566383542
tour_1568,530717.6014475254
tour_1569,13609988.95281358
tour_158,934423.99270492
tour_1583,12937855.086987458
tour_1584,14038169.286806269
tour_1588,3975098.7902483908
tour_159,23481748.81846894
tour_1594,1817262.6437142454
tour_1595,5884357.54892317
tour_160,6445578.806700084
tour_1603,13106449.868723352
tour_1608,1085569.6571031613
tour_161,4353820.466716979
tour_1611,6728197.738938778
tour_1615,5009068.3640297605
tour_1622,2783487.729132627
tour_1624,8791630.008919708
tour_1625,7842005.945623703
tour_1627,6852540.180757444
tour_1630,304902.816979107
tour_1632,5771149.654243078
tour_1637,14429654.724925933
tour_164,2220639.791204524
tour_1641,1314773.333443367
tour_1643,29840732.62142832
tour_1649,3090739.923139753
tour_1650,13056226.290338244
tour_1651,11567436.63048265
tour_1654,1199557.953113242
tour_1657,15893603.538673151
tour_1660,973168.002809837
tour_1668,4417836.978327638
tour_167,4773888.333498938
tour_1674,12326179.907082684
tour_1676,13619469.883069599
tour_1680,7404689.821504647
tour_1682,14292950.471022733
tour_1689,800923.5918386546
tour_1695,11920002.722455045
tour_1696,1426365.714732688
tour_1699,6669407.083643785
tour_1704,244887.32232260145
tour_171,1153034.6910918662
tour_1711,420179.7930376879
tour_1717,11007191.614248602
tour_1718,1303200.286737712
tour_1734,12798929.767815262
tour_1743,13655380.19789915
tour_1744,15641996.50032918
tour_1745,9084445.985402148
tour_175,17697839.045102403
tour_1754,8634782.322183087
tour_1759,18676077.383431137
tour_1766,13957211.210477835
tour_177,10318224.99543728
tour_1770,30525087.751401395
tour_1772,3926707.5523935165
tour_1773,23980167.7550952
tour_1777,5130121.176148531
tour_178,1240682.9101377954
tour_179,1020581.2428290946
tour_1792,15060862.733501585
tour_1793,19022892.57202194
tour_1796,16927957.41243582
tour_1804,6007075.220820168
tour_1809,8932479.431599583
tour_1815,1579882.728458259
tour_1819,4887417.456675029
tour_1820,5971578.208670128
tour_1826,16138400.914537711
tour_1827,22873804.55662668
tour_183,4632821.790356844
tour_1830,16324186.133430084
tour_1834,6542333.2197141005
tour_1836,8823962.641951552
tour_1839,5401547.892656481
tour_1843,16653002.824403124
tour_1846,16198409.19450906
tour_1849,6145381.653545158
tour_1856,16121668.264752239
tour_1863,9140505.851506976
tour_1864,3242572.8996942323
tour_1865,4191779.1145221014
tour_1868,1026065.4948395281
tour_1874,1679812.2808262315
tour_1879,18555513.296649247
tour_188,1232290.3399291188
tour_1888,751374.679979716
tour_1889,23821466.21820887
tour_1892,16672337.772493985
tour_1894,7629983.5025229165
tour_1901,5074571.798602641
tour_1903,21347268.461662713
tour_191,29686249.88177284
tour_1910,1154528.9899300523
tour_1912,15350014.990680477
tour_1924,14674774.970224323
tour_1928,22967880.47514278
tour_1932,15954223.832447553
tour_1939,7802851.564254121
tour_1948,11060961.996666053
tour_1951,19028671.182850227
tour_1952,14510635.591118298
tour_1954,7934315.044124455
tour_1955,23218217.108121127
tour_1957,5970720.43500012
tour_196,14185374.856016405
tour_1964,469083.1040325188
tour_1966,8595680.462078933
tour_1976,13967549.072912155
tour_198,1119737.9242871124
tour_1983,7835724.296750802
tour_1984,21611763.602347173
tour_1987,16353259.21069436
tour_1989,2761460.3787799804
tour_199,2280148.1622572835
tour_1990,323156.5043116575
tour_1991,14257710.01908159
tour_1992,1350471.4861359561
tour_1994,14490046.24109836
tour_1995,19403195.756180104
tour_1998,8904527.225744829
tour_200,8568290.15466395
tour_2007,7585423.799832556
tour_201,1253107.4595020134
tour_2010,7564664.057115983
tour_2011,17004421.35766703
tour_2012,1322132.435579393
tour_2013,2460197.56777226
tour_2014,667345.2562788464
tour_2017,10508781.830796324
tour_2023,8215793.859518772
tour_2025,16716940.62520941
tour_2030,7171990.17614262
tour_2035,7022374.496154384
tour_2044,14080828.12809135
tour_2051,800534.3587273862
tour_2053,12793654.343359208
tour_2056,17706957.82235927
tour_2061,15571387.512813091
tour_2062,4499235.312316446
tour_2065,2505261.3534291135
tour_2066,6240085.458252251
tour_2074,10285252.665575832
tour_2075,12615710.945151005
tour_2086,11357086.104887247
tour_209,4511067.535832603
