iter	MAE
0	6803225.901
1	6530567.905
2	6327619.502
3	6100176.861
4	5919249.222
5	5750321.389
6	5635681.758
7	5516696.733
8	5413507.475
9	5324703.717
10	5235293.103
11	5203344.003
12	5109425.577
13	5054032.141
14	4978696.853
15	4925279.473
16	4879745.107
17	4834074.816
18	4794791.714
19	4749153.06
20	4712418.942
21	4689715.611
22	4650644.994
23	4633397.323
24	4611855.667
25	4586034.7
26	4566712.357
27	4535961.331
28	4518229.538
29	4479096.324
30	4466879.604
31	4453722.084
32	4427452.157
33	4411215.067
34	4397967.398
35	4392129.597
36	4354331.304
37	4337083.819
38	4316937.401
39	4303729.944
40	4274291.88
41	4259222.935
42	4246403.599
43	4229438.079
44	4211257.616
45	4200460.787
46	4179102.744
47	4174631.487
48	4149274.242
49	4130884.054
50	4121137.728
51	4109917.913
52	4090607.803
53	4077191.63
54	4063146.458
55	4059012.774
56	4047498.193
57	4034241.787
58	4009739.174
59	4006568.61
60	3998399.768
61	3981531.515
62	3972727.924
63	3961501.865
64	3937230.939
65	3933037.511
66	3915985.788
67	3900157.07
68	3897056.508
69	3888091.978
70	3877729.129
71	3865474.922
72	3855737.641
73	3849135.328
74	3846802.251
75	3841622.732
76	3826264.781
77	3816346.779
78	3809878.613
79	3805464.055
80	3791336.747
81	3785819.509
82	3781185.817
83	3774293.319
84	3771667.972
85	3765961.186
86	3756817.838
87	3738661.06
88	3731626.275
89	3719863.879
90	3715195.077
91	3707742.109
92	3700146.246
93	3695801.323
94	3688137.308
95	3678505.609
96	3669360.64
97	3664836.437
98	3657884.227
99	3653945.515
