iter	Passed	Remaining
0	3	3309
1	14	7282
2	17	5979
3	25	6327
4	30	6011
5	37	6227
6	42	6013
7	47	5855
8	52	5824
9	57	5717
10	61	5511
11	64	5311
12	69	5289
13	74	5248
14	79	5210
15	85	5229
16	91	5264
17	95	5232
18	101	5247
19	106	5212
20	111	5195
21	116	5187
22	121	5163
23	126	5136
24	133	5192
25	139	5229
26	144	5221
27	150	5237
28	157	5272
29	164	5312
30	169	5285
31	174	5265
32	181	5322
33	187	5320
34	192	5320
35	199	5336
36	205	5341
37	212	5378
38	218	5385
39	227	5449
40	233	5467
41	239	5453
42	244	5432
43	248	5407
44	254	5395
45	259	5387
46	264	5373
47	271	5387
48	276	5366
49	281	5345
50	286	5339
51	291	5312
52	296	5292
53	301	5281
54	307	5289
55	314	5301
56	319	5293
57	324	5274
58	331	5283
59	337	5280
60	343	5286
61	348	5270
62	354	5276
63	361	5286
64	370	5333
65	373	5284
66	378	5263
67	385	5284
68	392	5295
69	399	5307
70	404	5290
71	409	5275
72	416	5283
73	422	5288
74	430	5304
75	434	5286
76	439	5270
77	446	5281
78	452	5270
79	456	5254
80	463	5253
81	469	5257
82	475	5247
83	480	5244
84	485	5230
85	491	5224
86	496	5214
87	501	5201
88	507	5194
89	513	5190
90	519	5192
91	525	5189
92	531	5178
93	538	5195
94	544	5189
95	549	5175
96	560	5214
97	565	5206
98	572	5211
99	577	5199
100	584	5203
101	590	5201
102	595	5187
103	602	5192
104	609	5193
105	614	5181
106	619	5171
107	624	5158
108	630	5157
109	636	5148
110	641	5134
111	646	5127
112	653	5129
113	659	5127
114	665	5124
115	670	5111
116	678	5118
117	684	5115
118	691	5115
119	697	5117
120	702	5106
121	708	5097
122	716	5108
123	721	5096
124	728	5096
125	737	5112
126	743	5113
127	750	5110
128	758	5121
129	765	5122
130	770	5109
131	776	5105
132	782	5100
133	787	5090
134	793	5081
135	797	5068
136	803	5060
137	809	5055
138	815	5054
139	822	5054
140	828	5044
141	835	5051
142	842	5048
143	847	5035
144	852	5028
145	859	5026
146	864	5013
147	870	5008
148	876	5006
149	881	4997
150	889	4999
151	895	4998
152	905	5013
153	910	5004
154	918	5009
155	925	5004
156	934	5019
157	941	5015
158	950	5026
159	955	5018
160	962	5014
161	968	5010
162	977	5019
163	983	5011
164	990	5013
165	999	5019
166	1006	5020
167	1012	5016
168	1019	5011
169	1028	5019
170	1034	5014
171	1043	5022
172	1051	5026
173	1059	5030
174	1071	5052
175	1080	5060
176	1090	5070
177	1096	5065
178	1104	5067
179	1109	5056
180	1116	5052
181	1122	5046
182	1129	5042
183	1136	5040
184	1142	5035
185	1150	5033
186	1156	5027
187	1163	5023
188	1169	5019
189	1175	5009
190	1182	5008
191	1187	4996
192	1192	4985
193	1199	4982
194	1204	4971
195	1210	4966
196	1215	4956
197	1220	4944
198	1225	4934
199	1231	4926
200	1234	4908
201	1241	4905
202	1250	4909
203	1255	4900
204	1262	4895
205	1268	4888
206	1273	4878
207	1279	4872
208	1284	4861
209	1289	4852
210	1296	4847
211	1302	4842
212	1309	4838
213	1316	4834
214	1321	4825
215	1328	4823
216	1335	4818
217	1341	4813
218	1349	4811
219	1355	4804
220	1359	4793
221	1366	4787
222	1372	4783
223	1378	4774
224	1384	4768
225	1389	4758
226	1395	4752
227	1401	4747
228	1408	4743
229	1416	4740
230	1422	4734
231	1428	4729
232	1439	4737
233	1445	4732
234	1452	4727
235	1459	4723
236	1467	4724
237	1472	4715
238	1481	4716
239	1487	4710
240	1494	4706
241	1500	4700
242	1507	4695
243	1512	4687
244	1519	4682
245	1524	4673
246	1532	4671
247	1542	4676
248	1549	4672
249	1555	4665
250	1561	4660
251	1566	4650
252	1572	4641
253	1577	4634
254	1584	4628
255	1592	4627
256	1600	4627
257	1608	4625
258	1616	4623
259	1625	4627
260	1632	4621
261	1640	4621
262	1648	4618
263	1656	4617
264	1663	4615
265	1669	4607
266	1676	4602
267	1684	4600
268	1689	4591
269	1694	4581
270	1700	4575
271	1707	4570
272	1715	4568
273	1722	4563
274	1729	4559
275	1736	4555
276	1744	4552
277	1750	4547
278	1757	4542
279	1763	4534
280	1770	4529
281	1776	4522
282	1786	4525
283	1792	4519
284	1799	4514
285	1805	4507
286	1811	4499
287	1817	4493
288	1819	4476
289	1824	4465
290	1830	4460
291	1837	4454
292	1844	4451
293	1850	4442
294	1855	4433
295	1861	4426
296	1866	4416
297	1871	4407
298	1876	4399
299	1883	4395
300	1891	4392
301	1897	4384
302	1902	4376
303	1908	4368
304	1913	4359
305	1919	4353
306	1922	4338
307	1929	4334
308	1934	4325
309	1940	4318
310	1946	4312
311	1954	4310
312	1959	4301
313	1970	4304
314	1977	4300
315	1988	4303
316	1994	4298
317	2004	4298
318	2009	4290
319	2019	4291
320	2026	4285
321	2036	4287
322	2041	4278
323	2051	4280
324	2057	4272
325	2067	4273
326	2071	4264
327	2079	4260
328	2086	4256
329	2094	4253
330	2101	4247
331	2108	4242
332	2114	4234
333	2120	4227
334	2128	4224
335	2134	4217
336	2140	4212
337	2148	4207
338	2157	4206
339	2163	4200
340	2168	4190
341	2178	4190
342	2183	4182
343	2192	4180
344	2198	4173
345	2205	4168
346	2210	4160
347	2216	4151
348	2224	4150
349	2231	4144
350	2239	4139
351	2243	4130
352	2249	4123
353	2256	4117
354	2262	4111
355	2271	4108
356	2276	4100
357	2279	4088
358	2285	4081
359	2292	4075
360	2301	4074
361	2309	4069
362	2316	4065
363	2323	4059
364	2332	4058
365	2338	4050
366	2346	4047
367	2353	4041
368	2358	4033
369	2365	4027
370	2370	4019
371	2378	4015
372	2383	4006
373	2389	3999
374	2396	3994
375	2401	3985
376	2407	3978
377	2412	3970
378	2417	3961
379	2423	3954
380	2430	3948
381	2437	3942
382	2443	3936
383	2448	3927
384	2455	3922
385	2462	3916
386	2467	3908
387	2473	3901
388	2480	3895
389	2487	3891
390	2497	3889
391	2505	3885
392	2511	3879
393	2519	3875
394	2525	3868
395	2533	3864
396	2540	3859
397	2546	3851
398	2555	3848
399	2561	3842
400	2570	3840
401	2578	3835
402	2588	3833
403	2593	3825
404	2602	3824
405	2609	3817
406	2617	3814
407	2623	3807
408	2631	3802
409	2638	3796
410	2645	3791
411	2651	3783
412	2662	3783
413	2669	3778
414	2678	3776
415	2684	3768
416	2693	3765
417	2698	3757
418	2704	3750
419	2712	3746
420	2717	3737
421	2728	3737
422	2734	3730
423	2743	3727
424	2750	3720
425	2763	3723
426	2772	3720
427	2778	3713
428	2783	3704
429	2791	3700
430	2796	3691
431	2804	3686
432	2810	3680
433	2818	3676
434	2824	3668
435	2830	3660
436	2841	3660
437	2846	3652
438	2857	3651
439	2866	3648
440	2873	3641
441	2881	3637
442	2887	3630
443	2895	3625
444	2901	3618
445	2907	3611
446	2915	3607
447	2921	3600
448	2928	3593
449	2935	3587
450	2943	3583
451	2951	3577
452	2959	3573
453	2965	3566
454	2971	3559
455	2980	3555
456	2986	3548
457	2993	3542
458	2998	3533
459	3006	3529
460	3013	3522
461	3019	3516
462	3027	3511
463	3034	3505
464	3042	3500
465	3049	3495
466	3056	3488
